articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2618245200,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2618099724,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2618247694,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2618246770,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2618242769,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2618247976,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2618248423,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2618247212,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2618245406,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2618245631,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2618247446,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2618099623,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2618248730,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2618247061,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2618248179,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2618246361,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2618246588,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2618072810,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2618074957,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2618070367,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2618054332,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2618096354,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2618075638,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2618061779,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2618079899,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남동향,"21억 3,000",1992,19991120
2618095648,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2618082591,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2618063552,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2618082909,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2618053903,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2618095193,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2618066626,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2618062565,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2618076505,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2618088042,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2618074467,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2618083811,대흥태영(마포태영),매매,6/24,24억,142,114,남서향,24억,1992,19991120
2618004414,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2618043476,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2618002608,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2618003732,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2618053343,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617911099,대흥태영(마포태영),매매,22/25,23억,142,114,남서향,24억,1992,19991120
2617940372,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2617850076,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2617940563,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2617941281,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617850898,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남동향,"21억 3,000",1992,19991120
2617940081,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617941721,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617940666,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2617891225,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2617963939,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617941951,대흥태영(마포태영),매매,22/25,24억,142,114,남동향,24억,1992,19991120
2617910144,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617911739,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617939904,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2617830809,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617826199,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617824781,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2617826429,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617712333,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617614153,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617714453,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2617714271,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617603628,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617715057,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2617772310,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2617714041,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2616931286,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617423092,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617481984,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617422502,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2617345121,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617525105,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617422064,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2617389154,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2616672086,대흥태영(마포태영),매매,저/25,26억,142,114,남동향,26억,1992,19991120
2617252099,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617135133,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617305490,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617158307,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2617301828,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617114808,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2616243700,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2616923954,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2616924639,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남동향,"21억 3,000",1992,19991120
2616927186,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2616927934,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2616926899,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2616940792,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2616955167,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2616924307,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2616921227,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616974420,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2616955321,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2616921672,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616916793,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2616915373,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2616897662,대흥태영(마포태영),매매,22/25,23억,142,114,남서향,24억,1992,19991120
2616916715,대흥태영(마포태영),매매,6/18,"23억 9,000",142,114,남서향,"23억 9,000",1992,19991120
2616897818,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2615613273,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2615613988,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2616521979,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2616587345,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,20억 500,1992,19991120
2616261322,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2616156857,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2616255960,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2616252273,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2616188667,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2616229520,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616155801,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616221361,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2615903787,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2615595090,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2613411690,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2613317986,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2613237249,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2617610697,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2616982115,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2613621881,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2619055548,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2619084385,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618871390,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618863127,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618919263,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2619049037,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618861896,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618509314,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2618564953,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618628048,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618674633,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618687287,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2618759231,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618793319,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618686081,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618619909,마포그랑자이,매매,5/22,"21억 8,000",80,59,남동향,"21억 8,000",1248,20200221
2618580524,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2618385755,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618451578,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618266124,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2618145643,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618105044,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618071421,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618076846,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618033261,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2618024110,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2617841742,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2619084395,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2619077543,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2619077795,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2619077404,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2619076840,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2619077105,마포그랑자이,전세,고/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2619052857,마포그랑자이,매매,고/21,"28억 5,000",113,84,남서향,"28억 5,000",1248,20200221
2619077241,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619084394,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2619051076,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2619056700,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2619043279,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2619084022,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618870750,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618833501,마포그랑자이,매매,저/19,26억,114,84,남향,26억,1248,20200221
2618852118,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618846280,마포그랑자이,매매,고/22,29억,113,84,남서향,29억,1248,20200221
2618841561,마포그랑자이,매매,고/21,"26억 9,000",112,84,남동향,"26억 9,000",1248,20200221
2618884531,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618865675,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618846932,마포그랑자이,전세,중/18,12억,112,84,남동향,12억,1248,20200221
2618919978,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618885787,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618867334,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618962659,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618916256,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618865083,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618851664,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2618953622,마포그랑자이,전세,저/21,12억,112,84,남향,12억,1248,20200221
2618863959,마포그랑자이,매매,고/22,40억,153,112,남동향,40억,1248,20200221
2618856891,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618920684,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618863698,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618832281,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618833216,마포그랑자이,매매,중/22,23억,80,59,남향,24억,1248,20200221
2618832552,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2618832453,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2617404666,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2617410157,마포그랑자이,매매,12/22,32억,128,96,남동향,32억,1248,20200221
2617402314,마포그랑자이,매매,9/12,27억,114,84,남동향,27억,1248,20200221
2618675296,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2618630579,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618731588,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2618731944,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618674946,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618732283,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2618792625,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2618792363,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618723610,마포그랑자이,전세,중/20,9억,114,84,남동향,9억,1248,20200221
2618792981,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618893380,마포그랑자이,전세,중/22,"11억 8,000",112,84,남서향,"11억 8,000",1248,20200221
2618792091,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2618792492,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2618629141,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618508957,마포그랑자이,매매,중/22,"21억 5,000",82,59,남동향,"21억 5,000",1248,20200221
2618628553,마포그랑자이,매매,고/21,"26억 9,000",112,84,남서향,"26억 9,000",1248,20200221
2618627889,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618528035,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618509564,마포그랑자이,매매,중/22,32억,128,96,남서향,32억,1248,20200221
2618508023,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618507840,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2618627481,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618557736,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618508654,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2618508518,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618624974,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618508495,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2617286455,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2617427307,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2617389378,마포그랑자이,전세,1/22,"10억 5,000",112,84,남동향,"10억 5,000",1248,20200221
2618767548,마포그랑자이,전세,중/22,"11억 8,000",112,84,남서향,"11억 8,000",1248,20200221
2618459786,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618466750,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618453645,마포그랑자이,매매,중/12,"20억 9,000",80,59,동향,"20억 9,000",1248,20200221
2618436761,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618312324,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618386863,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2618345397,마포그랑자이,매매,중/19,28억,114,84,남서향,28억,1248,20200221
2618387348,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618413386,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2618454925,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618451877,마포그랑자이,전세,저/22,"10억 5,000",112,84,남동향,"10억 5,000",1248,20200221
2618382289,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2616848045,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618174640,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618211110,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618174447,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618212073,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2618243350,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618266276,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2618212997,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2618264393,마포그랑자이,매매,고/20,26억,114,84,남향,26억,1248,20200221
2618346217,마포그랑자이,매매,고/12,27억,114,84,남향,27억,1248,20200221
2618135071,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618138559,마포그랑자이,매매,고/21,"26억 9,000",112,84,남향,"26억 9,000",1248,20200221
2618075941,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618108062,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618132375,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2618077816,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618084821,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2618034289,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618024789,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618104813,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2617996367,마포그랑자이,매매,고/12,27억,114,84,동향,27억,1248,20200221
2618075258,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618145410,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618004459,마포그랑자이,매매,고/22,40억,153,112,남향,40억,1248,20200221
2618004700,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618073792,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618035797,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618004565,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617953583,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2618001344,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617846215,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2617846608,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2617846334,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617846918,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2617865179,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2617844092,마포그랑자이,매매,고/20,26억,114,84,남서향,26억,1248,20200221
2617843403,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2617843000,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617842118,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2617778329,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2617667417,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2617619479,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617678812,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2617670744,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2617665519,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2617702380,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2618912002,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2618905727,마포그랑자이,매매,저/19,26억,114,84,남향,26억,1248,20200221
2618851944,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2617516606,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617414729,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2617442972,마포그랑자이,매매,고/22,29억,113,84,남서향,29억,1248,20200221
2617405540,마포그랑자이,매매,중/19,28억,114,84,남서향,28억,1248,20200221
2617409149,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2617401728,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617454310,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2617392078,마포그랑자이,매매,고/12,"26억 8,000",112,84,남동향,"26억 8,000",1248,20200221
2617458028,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617391538,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617396201,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2617421648,마포그랑자이,전세,중/20,9억,114,84,남향,9억,1248,20200221
2617406152,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2616078324,마포그랑자이,매매,9/12,27억,114,84,남동향,27억,1248,20200221
2617254166,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2617281682,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2617314718,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
