articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2618002374,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2618003406,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617911739,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617940563,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2617940666,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2617940974,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617939904,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2617941281,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617940081,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617941951,대흥태영(마포태영),매매,22/25,24억,142,114,남동향,24억,1992,19991120
2617942737,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617941721,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617940372,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2617947885,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617963939,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617911099,대흥태영(마포태영),매매,22/25,23억,142,114,남서향,24억,1992,19991120
2617910144,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617879627,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617791086,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617851393,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617826199,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617850898,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남동향,"21억 3,000",1992,19991120
2617906743,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617906664,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2617906549,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2617830809,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617826429,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617906456,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2617824781,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2617906301,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2617891225,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617792532,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617773536,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남서향,"6억 7,000",1992,19991120
2617850574,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2617850076,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617772310,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617714453,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2617712734,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2617719691,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617614153,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617603987,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617570004,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617712333,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617712850,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2617570785,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2617713261,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617714838,대흥태영(마포태영),매매,22/25,24억,142,114,남동향,24억,1992,19991120
2617720255,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617714271,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617714701,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617603628,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617715057,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2617569938,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2617570822,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617712978,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2617714041,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2617566260,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2616931286,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617422064,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2617345121,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617481984,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617525105,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617342433,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2617389154,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2617423092,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617382866,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2617422502,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2616672086,대흥태영(마포태영),매매,저/25,26억,142,114,남동향,26억,1992,19991120
2617145622,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617246152,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617305490,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617158307,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2617137365,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2617252099,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617247286,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617301828,대흥태영(마포태영),매매,14/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617132450,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617135133,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2617114808,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2617135752,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2617070659,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2617136203,대흥태영(마포태영),매매,19/25,22억,109,84,남서향,"22억 5,000",1992,19991120
2617101493,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2617136528,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2615329664,대흥태영(마포태영),매매,8/20,"17억 3,000",83,59,동향,"17억 3,000",1992,19991120
2616243700,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2616927934,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2616929761,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2616926899,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2616940792,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2616955167,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2616960780,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2616955321,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2616927186,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2616974420,대흥태영(마포태영),매매,2/18,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2616927887,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2616916715,대흥태영(마포태영),매매,6/18,"23억 9,000",142,114,남서향,"23억 9,000",1992,19991120
2616923954,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2616897662,대흥태영(마포태영),매매,22/25,23억,142,114,남서향,24억,1992,19991120
2616924307,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2616921227,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616924639,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남동향,"21억 3,000",1992,19991120
2616897818,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2616916793,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2616921672,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616915373,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2615613988,대흥태영(마포태영),매매,6/18,23억,142,114,남서향,"23억 9,000",1992,19991120
2615613273,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616348331,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616521979,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2616587345,대흥태영(마포태영),전세,2/18,12억 500,142,114,남서향,12억 500,1992,19991120
2616255960,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2616291685,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2616261322,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2616229520,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616252273,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2616155801,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2616156857,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2616188667,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2616221361,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2615903787,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2616022711,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2615804855,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2615794622,대흥태영(마포태영),매매,2/22,"21억 3,000",109,84,남서향,"21억 3,000",1992,19991120
2615792680,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2615791504,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2615792047,대흥태영(마포태영),매매,19/24,"25억 5,000",142,114,남서향,"25억 5,000",1992,19991120
2615792943,대흥태영(마포태영),매매,19/25,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2615595090,대흥태영(마포태영),매매,15/24,"22억 5,000",109,84,남서향,"22억 5,000",1992,19991120
2615795272,대흥태영(마포태영),매매,19/22,18억,83,59,남동향,18억,1992,19991120
2615804482,대흥태영(마포태영),매매,22/25,23억,142,114,남동향,24억,1992,19991120
2613411690,대흥태영(마포태영),매매,21/25,"22억 4,000",109,84,남서향,"22억 4,000",1992,19991120
2613237249,대흥태영(마포태영),매매,2/25,"20억 5,000",109,84,남서향,"20억 5,000",1992,19991120
2613317986,대흥태영(마포태영),매매,1/22,"20억 5,000",109,84,남동향,"20억 5,000",1992,19991120
2617610697,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2616982115,대흥태영(마포태영),전세,13/22,"6억 7,000",83,59,남동향,"6억 7,000",1992,19991120
2613621881,대흥태영(마포태영),매매,11/25,"21억 5,000",109,84,남서향,"21억 5,000",1992,19991120
2618385943,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2618338588,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618385755,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618317601,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618339047,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618032746,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618032376,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618209733,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618071070,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618266124,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2618071421,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618145643,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618024110,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618105044,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618076846,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618297751,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2618033261,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2617841742,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2617617396,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2617760592,마포그랑자이,전세,1/22,"10억 5,000",112,84,남동향,"10억 5,000",1248,20200221
2617410157,마포그랑자이,매매,12/22,32억,128,96,남동향,32억,1248,20200221
2617392078,마포그랑자이,매매,10/12,"26억 8,000",112,84,남동향,"26억 8,000",1248,20200221
2617379642,마포그랑자이,전세,7/22,"8억 8,000",80,59,남서향,"8억 8,000",1248,20200221
2617404666,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2617402314,마포그랑자이,매매,9/12,27억,114,84,남동향,27억,1248,20200221
2617427307,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2617286455,마포그랑자이,전세,15/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2617389378,마포그랑자이,전세,1/22,"10억 5,000",112,84,남동향,"10억 5,000",1248,20200221
2618339215,마포그랑자이,매매,저/22,"21억 8,000",80,59,남동향,"21억 8,000",1248,20200221
2618397075,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2618387073,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618413386,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2618386863,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2618387348,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618387531,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2618382289,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2618341676,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2618345397,마포그랑자이,매매,중/19,28억,114,84,남서향,28억,1248,20200221
2618346460,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2618386334,마포그랑자이,전세,고/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618317332,마포그랑자이,매매,고/21,"26억 9,000",112,84,남동향,"26억 9,000",1248,20200221
2618317589,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2618313106,마포그랑자이,전세,고/18,"18억 5,000",153,112,남동향,"18억 5,000",1248,20200221
2618311584,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618317590,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618338812,마포그랑자이,매매,고/21,"26억 9,000",112,84,남서향,"26억 9,000",1248,20200221
2618312324,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618317168,마포그랑자이,매매,고/22,29억,113,84,남서향,29억,1248,20200221
2616848045,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2617001829,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2616943677,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2618212073,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2618243350,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618264393,마포그랑자이,매매,고/20,26억,114,84,남향,26억,1248,20200221
2618208659,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2618266276,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2618212997,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2618211110,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618346217,마포그랑자이,매매,고/12,27억,114,84,남향,27억,1248,20200221
2618265677,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618135071,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618175003,마포그랑자이,매매,중/22,21억,80,59,남동향,21억,1248,20200221
2618161087,마포그랑자이,매매,고/22,40억,153,112,남동향,40억,1248,20200221
2618138559,마포그랑자이,매매,고/21,"26억 9,000",112,84,남향,"26억 9,000",1248,20200221
2618082241,마포그랑자이,매매,중/22,21억,80,59,남향,21억,1248,20200221
2618126752,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618132375,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2618108062,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618145193,마포그랑자이,전세,중/20,9억,114,84,남동향,9억,1248,20200221
2618143276,마포그랑자이,매매,중/12,"21억 5,000",80,59,동향,"21억 5,000",1248,20200221
2618077816,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618174640,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618084821,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2618090068,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618174447,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618145410,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618128594,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618098946,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2618127401,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618104813,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618022702,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2618073792,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618024181,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2618004459,마포그랑자이,매매,고/22,40억,153,112,남향,40억,1248,20200221
2618024785,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618034649,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618035018,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618075258,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2618035797,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618033886,마포그랑자이,전세,저/21,12억,112,84,남향,12억,1248,20200221
2618033610,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2618024789,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2618075941,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2618023901,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618070630,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2617996367,마포그랑자이,매매,고/12,27억,114,84,동향,27억,1248,20200221
2618035420,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618004700,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2618034289,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2618077658,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2617996197,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2616606063,마포그랑자이,매매,10/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2617778329,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2617846215,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2617843403,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2617842118,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2617807663,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2617846608,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2617846918,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2618004565,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617865179,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2617886417,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617843000,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617807735,마포그랑자이,매매,저/19,26억,114,84,남향,26억,1248,20200221
2617846334,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617844092,마포그랑자이,매매,고/20,26억,114,84,남서향,26억,1248,20200221
2618001344,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617977260,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2617953583,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2617844713,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2616373465,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2617656313,마포그랑자이,매매,중/22,21억,80,59,남향,21억,1248,20200221
2617678812,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2617673459,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2617670744,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2617648959,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2617673707,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2617679012,마포그랑자이,매매,고/21,"28억 5,000",113,84,남서향,"28억 5,000",1248,20200221
2617702380,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617667417,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2617665519,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2617619479,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2617516386,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617516249,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2617520016,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2617516606,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617519877,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2617486803,마포그랑자이,매매,중/22,"21억 5,000",82,59,남동향,"21억 5,000",1248,20200221
2617516908,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617458028,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2617421648,마포그랑자이,전세,중/20,9억,114,84,남향,9억,1248,20200221
2617401728,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617406152,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617414729,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2617442972,마포그랑자이,매매,고/22,29억,113,84,남서향,29억,1248,20200221
2617405540,마포그랑자이,매매,중/19,28억,114,84,남서향,28억,1248,20200221
2617409149,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2617396201,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2617391538,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617454310,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2616078324,마포그랑자이,매매,9/12,27억,114,84,남동향,27억,1248,20200221
2617281682,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2617507512,마포그랑자이,전세,중/22,"11억 8,000",112,84,남서향,"11억 8,000",1248,20200221
2617188029,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2617249951,마포그랑자이,매매,중/22,32억,128,96,남서향,32억,1248,20200221
2617314718,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2617254166,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2617188217,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2617183924,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
