articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2611209614,신공덕삼성래미안1차,매매,중/23,21억,109,84,남동향,21억,834,20000814
2611291740,신공덕삼성래미안1차,매매,고/23,25억,142,114,남동향,25억,834,20000814
2611144043,신공덕삼성래미안1차,매매,고/23,25억,142,114,남동향,25억,834,20000814
2610568204,신공덕삼성래미안1차,매매,중/22,"21억 5,000",109,84,남서향,"21억 5,000",834,20000814
2614393444,신공덕삼성래미안1차,매매,고/21,"22억 4,000",109,84,남동향,"22억 4,000",834,20000814
2616446762,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616579046,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616418510,신촌숲아이파크,매매,23/35,"21억 5,000",85,59,남동향,"21억 5,000",1015,20190829
2616470529,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2616365875,신촌숲아이파크,매매,19/24,"24억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2616365596,신촌숲아이파크,매매,28/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2616365590,신촌숲아이파크,매매,28/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2616422440,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616580253,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616579316,신촌숲아이파크,매매,10/22,26억,115,84,남동향,"26억 5,000",1015,20190829
2616385479,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남동향,"26억 5,000",1015,20190829
2616594309,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616293913,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616411679,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616352284,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616549976,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616404733,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2616223973,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616320594,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2616251238,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616215719,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616165897,신촌숲아이파크,매매,19/24,"24억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2616165615,신촌숲아이파크,매매,28/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2616165616,신촌숲아이파크,매매,28/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2616191442,신촌숲아이파크,매매,23/35,"21억 5,000",85,59,남동향,"21억 5,000",1015,20190829
2616340132,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616033869,신촌숲아이파크,매매,23/35,"21억 5,000",85,59,남동향,"21억 5,000",1015,20190829
2616043107,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616327529,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2616032248,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2615956951,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2615696274,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2615560584,신촌숲아이파크,매매,23/35,"21억 5,000",85,59,남동향,"21억 5,000",1015,20190829
2615744840,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615734598,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615521410,신촌숲아이파크,매매,23/35,"21억 5,000",85,59,남동향,"21억 5,000",1015,20190829
2615416998,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615516359,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2615392008,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2615392151,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616578121,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,24억,1015,20190829
2616547367,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2616445177,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,24억,1015,20190829
2616392746,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2616523903,신촌숲아이파크,매매,저/24,"23억 8,000",115,84,남서향,"23억 8,000",1015,20190829
2615318680,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615080625,신촌숲아이파크,매매,12/35,"28억 6,000",144,111,남향,"28억 6,000",1015,20190829
2616235685,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2616264946,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2616293801,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2616524200,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2616351568,신촌숲아이파크,매매,저/35,"21억 3,000",85,59,남동향,"21억 3,000",1015,20190829
2616225854,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,24억,1015,20190829
2616191959,신촌숲아이파크,매매,고/24,"24억 5,000",115,84,남동향,"24억 5,000",1015,20190829
2616026665,신촌숲아이파크,매매,고/35,"21억 5,000",85,59,남서향,"21억 5,000",1015,20190829
2616263338,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,24억,1015,20190829
2616034074,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2616026871,신촌숲아이파크,전세,저/35,"11억 5,000",115,84,남서향,"11억 5,000",1015,20190829
2616027197,신촌숲아이파크,전세,중/35,"11억 5,000",115,84,남서향,"11억 5,000",1015,20190829
2614864707,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2614689018,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2614801623,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2615874729,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2615713269,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2615846021,신촌숲아이파크,매매,중/35,31억,144,111,남향,31억,1015,20190829
2616104086,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615712811,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2616122103,신촌숲아이파크,매매,저/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615674835,신촌숲아이파크,매매,고/29,22억,85,59,남향,22억,1015,20190829
2615713678,신촌숲아이파크,매매,저/24,24억,115,84,남동향,24억,1015,20190829
2615728589,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2615433300,신촌숲아이파크,매매,고/29,"22억 5,000",85,59,동향,"22억 5,000",1015,20190829
2615389345,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2615223789,신촌숲아이파크,매매,저/24,"23억 5,000",115,84,남동향,24억,1015,20190829
2613892483,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2615276860,신촌숲아이파크,매매,고/29,22억,85,59,남향,22억,1015,20190829
2613977525,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2614890903,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2613699419,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2614660466,신촌숲아이파크,매매,중/30,22억,85,59,남동향,22억,1015,20190829
2614647014,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2614649936,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2614688840,신촌숲아이파크,매매,중/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2614713319,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615745040,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2614308342,신촌숲아이파크,매매,중/24,28억,115,84,남서향,28억,1015,20190829
2616582021,신촌숲아이파크,매매,고/29,22억,85,59,남동향,22억,1015,20190829
2616565705,신촌숲아이파크,매매,저/24,24억,115,84,남서향,24억,1015,20190829
2614142524,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2616107094,신촌숲아이파크,매매,저/22,24억,115,84,남동향,24억,1015,20190829
2612756878,신촌숲아이파크,매매,10/22,26억,115,84,남서향,"26억 5,000",1015,20190829
2613898717,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남동향,"11억 8,000",1015,20190829
2612786687,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남동향,"26억 5,000",1015,20190829
2612653911,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남동향,"26억 5,000",1015,20190829
2612640912,신촌숲아이파크,매매,10/35,"24억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2615667153,신촌숲아이파크,매매,저/24,24억,115,84,남동향,24억,1015,20190829
2612419148,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2612501862,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2613486898,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2612014319,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2611617592,신촌숲아이파크,매매,10/22,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2613104142,신촌숲아이파크,매매,중/29,"22억 5,000",85,59,남동향,"22억 5,000",1015,20190829
2612987196,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2612924752,신촌숲아이파크,매매,저/35,"28억 5,000",115,84,남서향,"28억 5,000",1015,20190829
2611822662,신촌숲아이파크,매매,10/35,"26억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2613125594,신촌숲아이파크,매매,중/22,26억,115,84,남향,26억,1015,20190829
2612670780,신촌숲아이파크,매매,고/35,28억,115,84,남동향,28억,1015,20190829
2611121584,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2614554226,신촌숲아이파크,매매,저/24,24억,115,84,남동향,24억,1015,20190829
2611334558,신촌숲아이파크,매매,24/35,28억,115,84,남서향,28억,1015,20190829
2612287577,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2612432330,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남서향,"26억 5,000",1015,20190829
2612214429,신촌숲아이파크,매매,고/35,"22억 5,000",85,59,남향,"22억 5,000",1015,20190829
2611078499,신촌숲아이파크,매매,10/35,"25억 5,000",115,84,남동향,"26억 5,000",1015,20190829
2612352888,신촌숲아이파크,전세,고/22,"11억 8,000",115,84,남서향,"11억 8,000",1015,20190829
2611313679,신촌숲아이파크,매매,고/35,28억,115,84,남서향,28억,1015,20190829
2612269245,신촌숲아이파크,매매,24/35,28억,115,84,남동향,28억,1015,20190829
2612688958,신촌숲아이파크,매매,중/35,25억,115,84,남동향,25억,1015,20190829
2612238380,신촌숲아이파크,매매,저/30,"23억 5,000",115,84,남서향,"23억 5,000",1015,20190829
2615517530,신촌숲아이파크,매매,저/35,"25억 5,000",115,84,남향,"25억 5,000",1015,20190829
2616481881,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616481323,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2616465763,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616426833,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2616465826,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2616466716,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2616461019,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2616495971,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616372077,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2616375156,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2616361531,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2616192715,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2616325988,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2616350747,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616289945,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616185922,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2615954553,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616142973,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2615955697,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616006853,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2615566165,마포자이,전세,4/19,"13억 5,000",135,113,남동향,"13억 5,000",534,20031205
2615664297,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615662686,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615658142,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2615691467,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615393727,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616415042,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616414363,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615191500,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2616465638,마포자이,매매,저/19,26억,108,84,남동향,26억,534,20031205
2616298895,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616298222,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616350861,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616350496,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616450185,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2616271261,마포자이,매매,저/25,31억,189,157,남향,31억,534,20031205
2616350402,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2615515244,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616539833,마포자이,전세,17/20,11억,108,84,동향,11억,534,20031205
2616538905,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616383579,마포자이,매매,18/19,"26억 5,000",108,84,남서향,"26억 8,000",534,20031205
2616347948,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616538737,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616394565,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616490973,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616372213,마포자이,매매,18/19,"26억 5,000",108,84,남서향,"26억 8,000",534,20031205
2616374364,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616372025,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616425492,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616372342,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616489036,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2616420408,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2616372144,마포자이,전세,17/20,11억,108,84,남서향,11억,534,20031205
2616292717,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2616332456,마포자이,매매,18/19,29억,135,113,남동향,29억,534,20031205
2616292010,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2616299364,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2616299212,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2616328816,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616249145,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616248885,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616237340,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616195006,마포자이,매매,18/19,"26억 8,000",108,84,남동향,"26억 8,000",534,20031205
2616168988,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616168957,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2616168736,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615975878,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2616255605,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615951118,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615936173,마포자이,전세,17/20,11억,108,84,남서향,11억,534,20031205
2616256917,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615952105,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2615949363,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615671453,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615677037,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615803971,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615743827,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615741873,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615794397,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2615742668,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615514720,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615656683,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2615657530,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615667043,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615669718,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2615652025,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615643515,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615515391,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615144612,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2615371415,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615399411,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2615369408,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615409572,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2615410835,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615400454,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2615422085,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615387723,마포자이,매매,3/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615262044,마포자이,전세,17/20,11억,108,84,동향,11억,534,20031205
2615345779,마포자이,매매,3/19,"28억 5,000",135,113,남서향,"28억 5,000",534,20031205
2615297893,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2615256842,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2615259888,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2615260130,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2615186854,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2615260312,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615074858,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2615118168,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615346820,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2615111492,마포자이,매매,21/25,"33억 5,000",189,157,남서향,"33억 5,000",534,20031205
2615077420,마포자이,매매,19/19,30억,135,113,남서향,30억,534,20031205
2615111879,마포자이,매매,13/25,33억,189,157,남서향,33억,534,20031205
2616334334,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2616328495,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2614257678,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2614352305,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2614338217,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2613506234,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2613505911,마포자이,매매,19/19,30억,135,113,남동향,30억,534,20031205
2613179651,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2612034551,마포자이,매매,5/25,29억,135,113,남서향,29억,534,20031205
2613628641,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2613659258,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2613519147,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2612471055,마포자이,매매,고/25,"34억 2,000",189,157,남서향,"34억 2,000",534,20031205
2612974444,마포자이,매매,12/25,"29억 5,000",163,135,남서향,32억,534,20031205
2611848150,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 8,000",534,20031205
2611888672,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2611459445,마포자이,매매,18/19,"26억 8,000",108,84,남동향,"26억 8,000",534,20031205
2611461118,마포자이,매매,12/25,32억,163,135,남서향,32억,534,20031205
2616351256,마포자이,매매,고/19,29억,135,113,남동향,29억,534,20031205
2613731874,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2613590829,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2613190996,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2612978789,마포자이,매매,중/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2613015237,마포자이,매매,12/25,"29억 5,000",163,135,남서향,"29억 5,000",534,20031205
2612146802,마포자이,매매,9/19,"28억 5,000",135,113,남동향,"28억 5,000",534,20031205
2611899445,마포자이,전세,17/20,11억,108,84,남동향,11억,534,20031205
2611475172,마포자이,매매,18/19,"26억 5,000",108,84,남동향,"26억 5,000",534,20031205
2616480698,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616242676,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2616259420,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2616256011,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616201371,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2616247476,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616217982,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616080852,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2616019138,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615982698,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2615846676,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2615623799,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615885394,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615779228,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2615845337,마포자이더센트리지,매매,4/12,"20억 5,000",82,59,남서향,"20억 5,000",927,20220630
2615444409,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615353039,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2616343442,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616339007,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616283626,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616255285,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616216690,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616090560,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615961987,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2614753079,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616049812,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615615007,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2615810627,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615811395,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615810084,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615811067,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2614414432,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2614288152,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615846535,마포자이더센트리지,매매,4/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615366475,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615443546,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615496622,마포자이더센트리지,매매,고/10,27억,113,84,남동향,27억,927,20220630
2615496436,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
